season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2023,3,2023-09-17T00:00:00.000Z,401525840,Wyoming,Texas,Underdog,31.0,W,10.0,,9.0,19.0,-1.0,5_to_15,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,15_to_25,neutral,True,5_to_15,dog_14_plus,team_has_rp_edge
2023,3,2023-09-17T02:30:00.000Z,401525837,Kansas,Nevada,Favorite,-28.5,L,-21.5,,32.0,37.0,27.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-17T03:00:00.000Z,401520219,UTEP,Arizona,Underdog,18.25,L,-2.75,,8.0,25.0,-9.0,5_to_15,,,,,,,,,,,,25_plus,minus_5_to_15,True,5_to_15,dog_14_plus,team_has_rp_edge
2023,4,2023-09-22T23:00:00.000Z,401520266,Wisconsin,Purdue,Favorite,-6.0,W,15.0,,7.0,16.0,-3.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,15_to_25,neutral,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,San Diego State,Boise State,Underdog,5.833333333333333,W,2.833333333333333,,-11.0,16.0,-38.0,minus_5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,15_to_25,minus_25,True,5_to_15,dog_3_7,opponent_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,Boise State,San Diego State,Favorite,-5.833333333333333,L,-2.833333333333333,,11.0,38.0,-16.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401525511,Virginia Tech,Marshall,Underdog,5.333333333333333,L,-1.666666666666667,,8.0,15.0,0.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,15_to_25,neutral,True,5_to_15,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401520271,Troy,Western Kentucky,Favorite,-3.5,L,-0.5,,5.0,23.0,-13.0,5_to_15,Sun Belt,Conference USA,G6,G6,G6_vs_G6,False,False,Sun Belt,Conference USA,,,15_to_25,minus_5_to_15,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401520274,Vanderbilt,Kentucky,Underdog,13.333333333333334,L,-3.666666666666666,,2.0,18.0,-15.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,minus_15_to_25,True,neutral,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401520274,Kentucky,Vanderbilt,Favorite,-13.333333333333334,W,3.666666666666666,,-2.0,15.0,-18.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,minus_15_to_25,True,neutral,fav_7_14,opponent_has_rp_edge
2023,4,2023-09-23T17:30:00.000Z,401532406,Toledo,Western Michigan,Favorite,-21.5,L,-3.5,,28.0,51.0,5.0,25_plus,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,5_to_15,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525506,Boston College,Louisville,Underdog,13.833333333333334,L,-14.166666666666666,,22.0,28.0,18.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401520250,Ole Miss,Alabama,Underdog,7.0,L,-7.0,,31.0,42.0,19.0,25_plus,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401532405,Bowling Green,Ohio,Underdog,13.0,L,-18.0,,7.0,37.0,-24.0,5_to_15,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,minus_15_to_25,True,5_to_15,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401532405,Ohio,Bowling Green,Favorite,-13.0,W,18.0,,-7.0,24.0,-37.0,minus_5_to_15,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,15_to_25,minus_25,True,5_to_15,fav_7_14,opponent_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401520272,UConn,Duke,Underdog,22.166666666666668,L,-11.833333333333332,,9.0,29.0,-11.0,5_to_15,Independent,ACC,Independent,P4,Other,False,False,Independent,ACC,,,25_plus,minus_5_to_15,True,5_to_15,dog_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525847,Kansas,BYU,Favorite,-9.333333333333334,W,1.666666666666666,,22.0,26.0,18.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,True,Big 12,Independent,,0.0,25_plus,15_to_25,True,15_to_25,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524016,Arizona,Stanford,Favorite,-12.833333333333334,L,-11.833333333333334,,22.0,36.0,8.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520254,Sam Houston,Houston,Underdog,11.5,L,-19.5,,11.0,25.0,-2.0,5_to_15,Conference USA,Big 12,G6,P4,G6_vs_P4,False,True,,American,,0.0,25_plus,neutral,True,5_to_15,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524019,Washington State,Oregon State,Underdog,3.0,W,6.0,,-3.0,21.0,-28.0,neutral,,,,,,,,,,,,15_to_25,minus_25,True,neutral,pick_to_3,opponent_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401524019,Oregon State,Washington State,Favorite,-3.0,L,-6.0,,3.0,28.0,-21.0,neutral,,,,,,,,,,,,25_plus,minus_15_to_25,True,neutral,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520258,LSU,Arkansas,Favorite,-17.666666666666668,L,-14.666666666666668,,17.0,30.0,2.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401520259,Missouri,Memphis,Favorite,-6.5,W,0.5,,15.0,18.0,13.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,15_to_25,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401531875,Louisiana,Buffalo,Favorite,-10.333333333333334,L,-3.333333333333334,,13.0,29.0,-3.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401525844,Texas,Baylor,Favorite,-16.5,W,15.5,,19.0,34.0,3.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401520256,Indiana,Akron,Favorite,-16.5,L,-14.5,,6.0,17.0,-6.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,minus_5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,4,2023-09-24T00:00:00.000Z,401525510,North Carolina,Pittsburgh,Favorite,-7.166666666666667,W,9.833333333333332,,17.0,20.0,16.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2023,4,2023-09-24T03:59:00.000Z,401520253,New Mexico State,Hawai'i,Underdog,3.6666666666666665,W,0.6666666666666665,,17.0,28.0,6.0,15_to_25,Conference USA,Mountain West,G6,G6,G6_vs_G6,True,False,Independent,Mountain West,0.0,,25_plus,5_to_15,True,15_to_25,dog_3_7,team_has_rp_edge
2024,1,2024-08-24T16:00:00.000Z,401635525,Georgia Tech,Florida State,Underdog,10.666666666666666,W,13.666666666666666,,8.0,23.0,-7.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401640998,Jacksonville State,Coastal Carolina,Favorite,-3.5,L,-31.5,,24.0,15.0,33.0,15_to_25,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,15_to_25,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T01:00:00.000Z,401628461,Wisconsin,Western Michigan,Favorite,-24.166666666666668,L,-10.166666666666668,,8.0,16.0,-1.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628323,Georgia,Clemson,Favorite,-11.666666666666666,W,19.333333333333336,,1.0,27.0,-24.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,25_plus,minus_15_to_25,True,neutral,fav_7_14,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628323,Clemson,Georgia,Underdog,11.666666666666666,L,-19.333333333333336,,-1.0,24.0,-27.0,neutral,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,15_to_25,minus_25,True,neutral,dog_7_14,opponent_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628333,Virginia Tech,Vanderbilt,Favorite,-13.333333333333334,L,-20.333333333333336,,26.0,30.0,23.0,25_plus,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,25_plus,15_to_25,True,25_plus,fav_7_14,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628322,Florida,Miami,Underdog,2.5,L,-21.5,,2.0,17.0,-13.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,15_to_25,minus_5_to_15,True,neutral,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T23:00:00.000Z,401643701,Nevada,Troy,Underdog,10.166666666666666,W,12.166666666666666,,23.0,33.0,13.0,15_to_25,Mountain West,Sun Belt,G6,G6,G6_vs_G6,False,False,Mountain West,Sun Belt,,,25_plus,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2024,1,2024-08-31T23:00:00.000Z,401628319,Western Kentucky,Alabama,Underdog,34.166666666666664,L,-28.833333333333336,,17.0,26.0,8.0,15_to_25,Conference USA,SEC,G6,P4,G6_vs_P4,False,False,Conference USA,SEC,,,25_plus,5_to_15,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,1,2024-08-31T23:30:00.000Z,401628332,Texas A&M,Notre Dame,Favorite,-2.6666666666666665,L,-12.666666666666666,,12.0,17.0,6.0,5_to_15,SEC,Independent,P4,Independent,Other,False,False,SEC,Independent,,,15_to_25,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2024,1,2024-09-01T00:00:00.000Z,401643774,Charlotte,James Madison,Underdog,7.0,L,-16.0,1.5,22.0,27.0,17.0,15_to_25,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,15_to_25,dog_3_7,team_has_rp_edge
2024,1,2024-09-01T02:30:00.000Z,401636608,Arizona,New Mexico,Favorite,-29.166666666666668,L,-7.166666666666668,,26.0,16.0,36.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-09-02T23:30:00.000Z,401634306,Boston College,Florida State,Underdog,16.5,W,31.5,0.0,9.0,20.0,-3.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,neutral,True,5_to_15,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628470,Penn State,Bowling Green,Favorite,-34.833333333333336,L,-27.833333333333336,3.0,22.0,29.0,14.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401635534,Syracuse,Georgia Tech,Underdog,2.8333333333333335,W,5.833333333333334,-0.5,8.0,32.0,-16.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,minus_15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401635534,Georgia Tech,Syracuse,Favorite,-2.8333333333333335,L,-5.833333333333334,0.5,-8.0,16.0,-32.0,minus_5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,minus_25,True,5_to_15,pick_to_3,opponent_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401635537,Charlotte,North Carolina,Underdog,21.5,W,3.5,0.5,24.0,29.0,20.0,15_to_25,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,25_plus,15_to_25,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401628337,California,Auburn,Underdog,12.333333333333334,W,19.333333333333336,-0.5,8.0,24.0,-8.0,5_to_15,ACC,SEC,P4,P4,P4_vs_P4,True,False,Pac-12,SEC,0.0,,15_to_25,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2024,2,2024-09-07T20:15:00.000Z,401628342,Ole Miss,Middle Tennessee,Favorite,-42.5,W,6.5,2.5,16.0,39.0,-5.0,15_to_25,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,25_plus,minus_5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T20:30:00.000Z,401635540,Virginia Tech,Marshall,Favorite,-20.666666666666668,L,-3.666666666666668,4.0,24.0,38.0,10.0,15_to_25,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T22:00:00.000Z,401643778,Old Dominion,East Carolina,Favorite,-1.6666666666666667,L,-7.666666666666667,-1.0,5.0,33.0,-21.0,5_to_15,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,minus_15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T22:00:00.000Z,401643778,East Carolina,Old Dominion,Underdog,1.6666666666666667,W,7.666666666666667,1.0,-5.0,21.0,-33.0,minus_5_to_15,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,minus_25,True,5_to_15,pick_to_3,opponent_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628335,South Florida,Alabama,Underdog,31.666666666666668,W,5.666666666666668,0.5,28.0,54.0,2.0,25_plus,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,25_plus,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628344,Missouri,Buffalo,Favorite,-33.666666666666664,W,4.333333333333336,-2.0,39.0,51.0,27.0,25_plus,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401643780,UAB,UL Monroe,Favorite,-11.5,L,-37.5,-0.5,26.0,40.0,13.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2024,2,2024-09-08T02:15:00.000Z,401640989,Liberty,New Mexico State,Favorite,-22.166666666666668,L,-16.166666666666668,1.5,12.0,28.0,-4.0,5_to_15,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,2,2024-09-08T02:30:00.000Z,401643709,San Diego State,Oregon State,Underdog,5.666666666666667,L,-15.333333333333332,-0.5,6.0,23.0,-11.0,5_to_15,,,,,,,,,,,,15_to_25,minus_5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401636865,Miami (OH),Cincinnati,Underdog,3.0,L,-8.0,0.0,12.0,22.0,2.0,5_to_15,MAC,Big 12,G6,P4,G6_vs_P4,False,False,MAC,Big 12,,,15_to_25,neutral,True,5_to_15,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401628350,Wisconsin,Alabama,Underdog,15.166666666666666,L,-16.833333333333336,-6.0,27.0,37.0,15.0,25_plus,Big Ten,SEC,P4,P4,P4_vs_P4,False,False,Big Ten,SEC,,,25_plus,15_to_25,True,25_plus,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:45:00.000Z,401628357,Missouri,Boston College,Favorite,-15.166666666666666,L,-9.166666666666666,-2.5,1.0,26.0,-22.0,neutral,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,25_plus,minus_15_to_25,True,neutral,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:45:00.000Z,401628357,Boston College,Missouri,Underdog,15.166666666666666,W,9.166666666666666,2.5,-1.0,22.0,-26.0,neutral,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,15_to_25,minus_25,True,neutral,dog_14_plus,opponent_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401635547,West Virginia,Pittsburgh,Favorite,-2.0,L,-6.0,-4.0,6.0,27.0,-13.0,5_to_15,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628978,Notre Dame,Purdue,Favorite,-8.666666666666666,W,50.333333333333336,-3.5,9.0,15.0,4.0,5_to_15,Independent,Big Ten,Independent,P4,Other,False,False,Independent,Big Ten,,,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628483,Oregon,Oregon State,Favorite,-17.666666666666668,W,17.333333333333332,-2.5,29.0,42.0,16.0,25_plus,,,,,,,,,,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:00:00.000Z,401628477,Iowa,Troy,Favorite,-23.333333333333332,L,-6.333333333333332,0.0,33.0,51.0,16.0,25_plus,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:15:00.000Z,401628351,UAB,Arkansas,Underdog,23.666666666666668,W,13.666666666666668,0.0,20.0,40.0,2.0,15_to_25,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T22:00:00.000Z,401635548,Virginia Tech,Old Dominion,Favorite,-15.333333333333334,W,4.666666666666666,0.0,16.0,39.0,-8.0,15_to_25,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,minus_5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T22:00:00.000Z,401640990,Liberty,UTEP,Favorite,-23.666666666666668,L,-5.666666666666668,0.0,15.0,15.0,15.0,15_to_25,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,15_to_25,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401643789,South Florida,Southern Miss,Favorite,-11.666666666666666,W,13.333333333333334,0.0,16.0,24.0,9.0,15_to_25,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401641024,Western Kentucky,Middle Tennessee,Favorite,-8.5,W,19.5,0.0,16.0,27.0,7.0,15_to_25,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401628361,Texas,UTSA,Favorite,-35.5,W,13.5,0.0,25.0,35.0,15.0,25_plus,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401628354,Georgia,Kentucky,Favorite,-22.5,L,-21.5,-1.5,16.0,24.0,10.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636860,Baylor,Air Force,Favorite,-16.666666666666668,W,11.333333333333332,0.0,41.0,48.0,34.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401628352,Auburn,New Mexico,Favorite,-25.833333333333332,W,0.1666666666666678,-4.0,25.0,20.0,29.0,25_plus,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T02:30:00.000Z,401635541,California,San Diego State,Favorite,-18.666666666666668,W,2.333333333333332,0.0,27.0,36.0,17.0,25_plus,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,4,2024-09-20T23:30:00.000Z,401634766,Syracuse,Stanford,Favorite,-8.833333333333334,L,-10.833333333333334,-2.0,7.0,16.0,-2.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,True,ACC,Pac-12,,0.0,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401643791,Louisiana,Tulane,Underdog,1.5,L,-6.5,,23.0,20.0,26.0,15_to_25,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,15_to_25,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401636879,West Virginia,Kansas,Favorite,-1.3333333333333333,W,2.666666666666667,,11.0,33.0,-10.0,5_to_15,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401645328,Rice,Army,Underdog,7.333333333333333,L,-15.666666666666668,,26.0,25.0,26.0,25_plus,American,American,G6,G6,G6_vs_G6,False,True,American,Independent,,0.0,25_plus,25_plus,True,25_plus,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628363,Auburn,Arkansas,Favorite,-2.5,L,-12.5,-1.0,19.0,33.0,5.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628979,Miami (OH),Notre Dame,Underdog,27.333333333333332,W,2.333333333333332,-1.0,14.0,19.0,9.0,5_to_15,MAC,Independent,G6,Independent,Other,False,False,MAC,Independent,,,15_to_25,5_to_15,True,5_to_15,dog_14_plus,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628494,Virginia Tech,Rutgers,Favorite,-3.25,L,-6.25,0.0,12.0,16.0,8.0,5_to_15,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,15_to_25,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T20:00:00.000Z,401635553,Duke,Middle Tennessee,Favorite,-14.666666666666666,W,13.333333333333334,0.5,10.0,21.0,0.0,5_to_15,ACC,Conference USA,P4,G6,P4_vs_G6,False,False,ACC,Conference USA,,,15_to_25,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T22:00:00.000Z,401640991,East Carolina,Liberty,Underdog,7.5,L,-3.5,0.0,5.0,20.0,-11.0,5_to_15,American,Conference USA,G6,G6,G6_vs_G6,False,False,American,Conference USA,,,15_to_25,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
