season,week,date,game_id,opponent,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,spread,favorite_status,ats_margin,ats_result,team_closing_spread,team_clv
2024,1,2024-08-31T23:00:00.000Z,401643701,Troy,Mountain West,Sun Belt,G6,G6,G6_vs_G6,False,False,Mountain West,Sun Belt,,,10.166666666666666,Underdog,12.166666666666666,W,7.5,
2024,2,2024-09-07T16:00:00.000Z,401643784,Troy,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,-18.666666666666668,Favorite,2.333333333333332,W,-18.5,1.5
2024,2,2024-09-07T16:00:00.000Z,401635534,Georgia Tech,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,2.8333333333333335,Underdog,5.833333333333334,W,3.0,-0.5
2024,2,2024-09-07T20:15:00.000Z,401628342,Middle Tennessee,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,-42.5,Favorite,6.5,W,-43.0,2.5
2024,2,2024-09-07T20:30:00.000Z,401635540,Marshall,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,-20.666666666666668,Favorite,-3.666666666666668,L,-20.5,4.0
2024,2,2024-09-07T22:00:00.000Z,401643778,East Carolina,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,-1.6666666666666667,Favorite,-7.666666666666667,L,-1.5,-1.0
2024,2,2024-09-07T23:00:00.000Z,401628335,Alabama,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,31.666666666666668,Underdog,5.666666666666668,W,30.5,0.5
2024,2,2024-09-07T23:00:00.000Z,401628344,Buffalo,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,-33.666666666666664,Favorite,4.333333333333336,W,-32.0,-2.0
2024,2,2024-09-07T23:00:00.000Z,401643780,UL Monroe,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,-11.5,Favorite,-37.5,L,-11.0,-0.5
2024,3,2024-09-14T16:00:00.000Z,401628350,Alabama,Big Ten,SEC,P4,P4,P4_vs_P4,False,False,Big Ten,SEC,,,15.166666666666666,Underdog,-16.833333333333336,L,15.5,-6.0
2024,3,2024-09-14T19:30:00.000Z,401628483,Oregon State,Big Ten,,P4,,Other,True,,Pac-12,,0.0,,-17.666666666666668,Favorite,17.333333333333332,W,-18.0,-2.5
2024,3,2024-09-14T20:00:00.000Z,401628477,Troy,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,-23.333333333333332,Favorite,-6.333333333333332,L,-22.5,0.0
2024,3,2024-09-14T20:15:00.000Z,401628351,Arkansas,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,23.666666666666668,Underdog,13.666666666666668,W,24.0,0.0
2024,3,2024-09-14T22:00:00.000Z,401635548,Old Dominion,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,-15.333333333333334,Favorite,4.666666666666666,W,-14.0,0.0
2024,3,2024-09-14T23:00:00.000Z,401628361,UTSA,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,-35.5,Favorite,13.5,W,-34.5,0.0
2024,3,2024-09-14T23:30:00.000Z,401636860,Air Force,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,-16.666666666666668,Favorite,11.333333333333332,W,-15.5,0.0
2024,3,2024-09-15T00:00:00.000Z,401628478,Maryland,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,-1.1666666666666667,Favorite,-15.166666666666666,L,2.0,0.0
2024,3,2024-09-15T02:30:00.000Z,401635541,San Diego State,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,-18.666666666666668,Favorite,2.333333333333332,W,-18.0,0.0
2024,4,2024-09-21T16:00:00.000Z,401636879,Kansas,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,-1.3333333333333333,Favorite,2.666666666666667,W,-1.0,
2024,4,2024-09-21T18:00:00.000Z,401635558,Coastal Carolina,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,-3.5,Favorite,15.5,W,-3.5,0.5
2024,4,2024-09-21T19:30:00.000Z,401628363,Arkansas,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,-2.5,Favorite,-12.5,L,-2.5,-1.0
2024,4,2024-09-21T23:00:00.000Z,401635555,Miami,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,16.333333333333332,Underdog,-18.666666666666668,L,15.5,2.0
2024,4,2024-09-21T23:30:00.000Z,401628372,Bowling Green,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,-21.166666666666668,Favorite,-15.166666666666668,L,-21.0,-2.0
2024,4,2024-09-22T00:00:00.000Z,401628371,UL Monroe,SEC,Sun Belt,P4,G6,P4_vs_G6,True,False,Big 12,Sun Belt,0.0,,-43.0,Favorite,5.0,W,-41.5,-3.5
2024,4,2024-09-22T00:30:00.000Z,401643717,Oregon State,Big Ten,,P4,,Other,False,,Big Ten,,,,1.8333333333333333,Underdog,-15.166666666666666,L,1.5,4.0
2025,1,2025-08-28T23:00:00.000Z,401762789,Akron,Mountain West,MAC,G6,G6,G6_vs_G6,False,False,Mountain West,MAC,,,-6.0,Favorite,4.0,W,-5.0,-4.5
2025,1,2025-08-30T01:30:00.000Z,401757224,UNLV,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,Conference USA,Mountain West,,,10.333333333333334,Underdog,-6.666666666666666,L,9.0,4.5
2025,1,2025-08-30T19:30:00.000Z,401752807,Nevada,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,-44.166666666666664,Favorite,-9.166666666666664,L,-43.5,0.0
2025,1,2025-08-30T23:30:00.000Z,401752808,New Mexico,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,-35.166666666666664,Favorite,-18.166666666666664,L,-34.5,0.0
2025,1,2025-08-31T03:00:00.000Z,401752800,UCLA,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,-6.5,Favorite,26.5,W,-6.5,3.5
2025,2,2025-09-06T16:00:00.000Z,401757227,Jacksonville State,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,-6.25,Favorite,-16.25,L,-6.5,1.0
2025,2,2025-09-06T19:30:00.000Z,401752818,Miami (OH),Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-15.5,Favorite,12.5,W,-15.5,2.0
2025,2,2025-09-06T19:30:00.000Z,401756880,Bowling Green,Big 12,MAC,P4,G6,P4_vs_G6,False,False,Big 12,MAC,,,-22.0,Favorite,-8.0,L,-22.5,4.5
2025,2,2025-09-06T19:30:00.000Z,401762458,UAB,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,-21.5,Favorite,-7.5,L,-22.5,1.0
2025,2,2025-09-06T23:00:00.000Z,401757232,Western Kentucky,MAC,Conference USA,G6,G6,G6_vs_G6,False,False,MAC,Conference USA,,,-8.0,Favorite,16.0,W,-7.5,1.0
2025,2,2025-09-06T23:30:00.000Z,401752810,Akron,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-33.75,Favorite,34.25,W,-33.5,0.0
2025,2,2025-09-07T03:59:00.000Z,401757230,Sam Houston,Mountain West,Conference USA,G6,G6,G6_vs_G6,False,False,Mountain West,Conference USA,,,-7.25,Favorite,9.75,W,-7.5,0.0
2025,3,2025-09-13T16:00:00.000Z,401761608,Memphis,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,4.5,Underdog,-16.5,L,4.5,
2025,3,2025-09-13T16:00:00.000Z,401752703,Temple,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,-23.833333333333332,Favorite,15.166666666666668,W,-24.5,-1.0
2025,3,2025-09-13T21:00:00.000Z,401757256,Bowling Green,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,-6.0,Favorite,-16.0,L,-6.5,-1.0
2025,3,2025-09-13T21:00:00.000Z,401757258,Nevada,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,Conference USA,Mountain West,,,9.333333333333334,Underdog,10.333333333333334,W,9.5,0.0
2025,3,2025-09-13T23:30:00.000Z,401761604,East Carolina,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,7.166666666666667,Underdog,-30.833333333333332,L,7.5,-1.0
2025,4,2025-09-20T00:00:00.000Z,401752844,Iowa,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,2.3333333333333335,Underdog,-7.666666666666666,L,2.0,0.0
2025,4,2025-09-20T16:00:00.000Z,401752708,Memphis,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,-7.166666666666667,Favorite,-8.166666666666668,L,-7.0,0.5
2025,4,2025-09-20T23:00:00.000Z,401761611,Coastal Carolina,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,-14.666666666666666,Favorite,-32.666666666666664,L,-14.5,0.0
2025,4,2025-09-20T23:00:00.000Z,401760372,Air Force,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,-11.0,Favorite,1.0,W,-11.5,3.0
2025,4,2025-09-20T23:30:00.000Z,401756898,East Carolina,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,-6.166666666666667,Favorite,14.833333333333332,W,-5.5,-2.0
2023,1,2023-08-26T23:30:00.000Z,401520147,Hawai'i,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,-17.625,Favorite,-10.625,L,-17.0,
2023,1,2023-09-01T00:00:00.000Z,401520176,Florida,,SEC,,P4,Other,,False,,SEC,,,-6.3,Favorite,6.7,W,-5.5,
2023,1,2023-09-01T23:00:00.000Z,401525463,Miami (OH),ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,-16.625,Favorite,18.375,W,-16.5,
2023,1,2023-09-01T23:00:00.000Z,401525463,Miami,MAC,ACC,G6,P4,G6_vs_P4,False,False,MAC,ACC,,,16.625,Underdog,-18.375,L,16.5,
2023,1,2023-09-02T03:00:00.000Z,401523988,Stanford,Mountain West,,G6,,Other,False,,Mountain West,,,,3.625,Underdog,-9.375,L,2.0,
2023,1,2023-09-02T16:00:00.000Z,401520172,SMU,Conference USA,American,G6,G6,G6_vs_G6,False,False,Conference USA,American,,,20.125,Underdog,-3.875,L,21.0,
2023,1,2023-09-02T16:00:00.000Z,401520162,East Carolina,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,-35.4,Favorite,-8.399999999999999,L,-36.0,
2023,1,2023-09-02T16:00:00.000Z,401523994,Colorado,Big 12,,P4,,Other,False,,Big 12,,,,-20.6,Favorite,-23.6,L,-20.5,
2023,1,2023-09-02T16:00:00.000Z,401523994,TCU,,Big 12,,P4,Other,,False,,Big 12,,,20.6,Underdog,23.6,W,20.5,
2023,1,2023-09-02T16:00:00.000Z,401520179,Virginia,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,-27.7,Favorite,8.3,W,-27.5,
2023,1,2023-09-02T19:30:00.000Z,401520156,Ohio State,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,29.1,Underdog,9.1,W,30.0,
2023,1,2023-09-02T19:30:00.000Z,401520156,Indiana,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,-29.1,Favorite,-9.1,L,-30.0,
2023,1,2023-09-02T19:30:00.000Z,401520180,Buffalo,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-27.0,Favorite,-6.0,L,-29.0,
2023,1,2023-09-02T20:00:00.000Z,401523991,California,American,,G6,,Other,True,,Conference USA,,0.0,,6.5,Underdog,-30.5,L,5.0,
2023,1,2023-09-02T22:30:00.000Z,401523996,Nevada,,Mountain West,,G6,Other,,False,,Mountain West,,,-37.875,Favorite,14.125,W,-37.5,
2023,1,2023-09-02T23:00:00.000Z,401520175,UL Monroe,Independent,Sun Belt,Independent,G6,Other,False,False,Independent,Sun Belt,,,-8.375,Favorite,-12.375,L,-8.5,
2023,1,2023-09-02T23:30:00.000Z,401520169,West Virginia,Big Ten,Big 12,P4,P4,P4_vs_P4,False,False,Big Ten,Big 12,,,-20.6,Favorite,2.3999999999999986,W,-21.0,
2023,1,2023-09-02T23:30:00.000Z,401520169,Penn State,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,20.6,Underdog,-2.3999999999999986,L,21.0,
2023,1,2023-09-02T23:30:00.000Z,401520149,Alabama,Conference USA,SEC,G6,P4,G6_vs_P4,False,False,Conference USA,SEC,,,39.375,Underdog,-9.625,L,39.5,
2023,1,2023-09-03T02:15:00.000Z,401520152,BYU,Conference USA,Big 12,G6,P4,G6_vs_P4,False,True,,Independent,,0.0,20.375,Underdog,6.375,W,19.0,
2023,1,2023-09-03T02:30:00.000Z,401523995,UCLA,Sun Belt,,G6,,Other,False,,Sun Belt,,,,15.375,Underdog,1.375,W,15.5,
2023,1,2023-09-03T16:00:00.000Z,401520171,Northwestern,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,-6.1,Favorite,10.9,W,-5.0,
2023,1,2023-09-03T23:30:00.000Z,401520182,LSU,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,2.2,Underdog,23.2,W,2.0,
2023,2,2023-09-08T23:30:00.000Z,401520195,Illinois,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,-3.6666666666666665,Favorite,7.333333333333334,W,-3.5,
2023,2,2023-09-09T15:00:00.000Z,401520216,Wake Forest,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,9.666666666666666,Underdog,-6.333333333333334,L,9.5,
2023,2,2023-09-09T16:00:00.000Z,401525498,Virginia,Sun Belt,ACC,G6,P4,G6_vs_P4,False,False,Sun Belt,ACC,,,-6.0,Favorite,-5.0,L,-6.0,
2023,2,2023-09-09T19:30:00.000Z,401520201,Miami,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,-2.8333333333333335,Favorite,-17.833333333333332,L,-3.0,
2023,2,2023-09-09T19:30:00.000Z,401520207,Northwestern,Conference USA,Big Ten,G6,P4,G6_vs_P4,False,False,Conference USA,Big Ten,,,1.0,Underdog,-30.0,L,1.0,
2023,2,2023-09-09T20:00:00.000Z,401531411,East Carolina,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,-2.8333333333333335,Favorite,15.166666666666666,W,-3.0,
2023,2,2023-09-09T21:00:00.000Z,401524004,Tulsa,,American,,G6,Other,,False,,American,,,-33.666666666666664,Favorite,-0.6666666666666643,L,-34.0,
2023,2,2023-09-09T23:00:00.000Z,401520183,Alabama,Big 12,SEC,P4,P4,P4_vs_P4,False,False,Big 12,SEC,,,7.166666666666667,Underdog,17.166666666666668,W,7.0,
2023,2,2023-09-09T23:00:00.000Z,401520206,Middle Tennessee,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,-21.0,Favorite,-17.0,L,-21.0,
2023,2,2023-09-09T23:30:00.000Z,401520200,Charlotte,Big Ten,American,P4,G6,P4_vs_G6,False,True,Big Ten,Conference USA,,0.0,-24.5,Favorite,-6.5,L,-24.5,
2023,2,2023-09-09T23:30:00.000Z,401520204,Eastern Michigan,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-19.666666666666668,Favorite,-0.6666666666666679,L,-19.5,
2023,2,2023-09-09T23:30:00.000Z,401520204,Minnesota,MAC,Big Ten,G6,P4,G6_vs_P4,False,False,MAC,Big Ten,,,19.666666666666668,Underdog,0.6666666666666679,W,19.5,
2023,2,2023-09-10T00:00:00.000Z,401520211,Air Force,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,,Mountain West,,,13.166666666666666,Underdog,3.166666666666666,W,13.5,
2023,2,2023-09-10T00:30:00.000Z,401525493,Southern Miss,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,-31.0,Favorite,22.0,W,-31.0,
2023,2,2023-09-10T02:30:00.000Z,401524003,Stanford,,,,,Other,,,,,,,-28.666666666666668,Favorite,17.333333333333332,W,-28.5,
2023,2,2023-09-10T02:30:00.000Z,401520186,California,SEC,,P4,,Other,False,,SEC,,,,-4.833333333333333,Favorite,-0.833333333333333,L,-5.0,
2023,3,2023-09-15T23:00:00.000Z,401520231,Virginia,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,-16.25,Favorite,11.75,W,-16.5,
2023,3,2023-09-16T16:00:00.000Z,401520226,Illinois,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,-13.5,Favorite,3.5,W,-14.0,
2023,3,2023-09-16T16:00:00.000Z,401525500,Boston College,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,-25.25,Favorite,-23.25,L,-25.5,
2023,3,2023-09-16T16:00:00.000Z,401520230,Louisville,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,10.0,Underdog,3.0,W,10.0,
2023,3,2023-09-16T18:30:00.000Z,401525437,Central Michigan,Independent,MAC,Independent,G6,Other,False,False,Independent,MAC,,,-34.75,Favorite,-10.75,L,-34.5,
2023,3,2023-09-16T18:30:00.000Z,401525437,Notre Dame,MAC,Independent,G6,Independent,Other,False,False,MAC,Independent,,,34.75,Underdog,10.75,W,34.5,
2023,3,2023-09-16T19:30:00.000Z,401520223,Northwestern,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,-17.0,Favorite,7.0,W,-17.0,
2023,3,2023-09-16T19:30:00.000Z,401525842,Tulsa,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,-28.0,Favorite,21.0,W,-28.0,
2023,3,2023-09-16T19:30:00.000Z,401520244,Alabama,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,34.25,Underdog,20.25,W,34.0,
2023,3,2023-09-16T20:00:00.000Z,401520245,UL Monroe,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,-36.5,Favorite,7.5,W,-36.5,
2023,3,2023-09-16T23:00:00.000Z,401525835,Cincinnati,MAC,Big 12,G6,P4,G6_vs_P4,False,True,MAC,American,,0.0,14.25,Underdog,21.25,W,14.5,
2023,3,2023-09-16T23:00:00.000Z,401531848,Troy,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,2.8333333333333335,Underdog,4.833333333333334,W,2.5,
2023,3,2023-09-16T23:00:00.000Z,401520224,Florida,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,-5.666666666666667,Favorite,-18.666666666666668,L,-5.0,
2023,3,2023-09-16T23:00:00.000Z,401531379,UAB,Sun Belt,American,G6,G6,G6_vs_G6,False,True,Sun Belt,Conference USA,,0.0,2.0,Underdog,22.0,W,2.0,
2023,3,2023-09-16T23:30:00.000Z,401525503,Pittsburgh,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,-1.0,Favorite,10.0,W,-2.5,
2023,3,2023-09-16T23:30:00.000Z,401520232,Bowling Green,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-40.75,Favorite,-15.75,L,-40.5,
2023,3,2023-09-17T00:00:00.000Z,401524008,Hawai'i,,Mountain West,,G6,Other,,False,,Mountain West,,,-38.25,Favorite,6.75,W,-38.5,
2023,3,2023-09-17T00:00:00.000Z,401525836,TCU,Big 12,Big 12,P4,P4,P4_vs_P4,True,False,American,Big 12,0.0,,7.25,Underdog,-15.75,L,7.5,
2023,3,2023-09-17T02:30:00.000Z,401525837,Nevada,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,-28.5,Favorite,-21.5,L,-28.5,
2023,4,2023-09-23T16:00:00.000Z,401525845,Cincinnati,Big 12,Big 12,P4,P4,P4_vs_P4,False,True,Big 12,American,,0.0,-13.666666666666666,Favorite,0.3333333333333339,W,-13.0,
2023,4,2023-09-23T16:00:00.000Z,401525507,Clemson,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,-2.0,Favorite,5.0,W,-2.0,
2023,4,2023-09-23T16:00:00.000Z,401525849,SMU,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,-6.833333333333333,Favorite,10.166666666666668,W,-7.0,
2023,4,2023-09-23T16:00:00.000Z,401525849,TCU,American,Big 12,G6,P4,G6_vs_P4,False,False,American,Big 12,,,6.833333333333333,Underdog,-10.166666666666668,L,7.0,
2023,4,2023-09-23T19:30:00.000Z,401525506,Louisville,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,13.833333333333334,Underdog,-14.166666666666666,L,14.0,
2023,4,2023-09-23T19:30:00.000Z,401520250,Alabama,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,7.0,Underdog,-7.0,L,7.0,
2023,4,2023-09-23T19:30:00.000Z,401525509,Miami,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,23.333333333333332,Underdog,-10.666666666666668,L,23.0,
2023,4,2023-09-23T19:30:00.000Z,401525847,BYU,Big 12,Big 12,P4,P4,P4_vs_P4,False,True,Big 12,Independent,,0.0,-9.333333333333334,Favorite,1.666666666666666,W,-9.0,
2023,4,2023-09-23T19:30:00.000Z,401524017,UCLA,,,,,Other,,,,,,,-3.8333333333333335,Favorite,3.1666666666666665,W,-3.0,
2023,4,2023-09-23T20:00:00.000Z,401520269,UTSA,SEC,American,P4,G6,P4_vs_G6,False,True,SEC,Conference USA,,0.0,-23.333333333333332,Favorite,7.666666666666668,W,-24.0,
2023,4,2023-09-23T20:00:00.000Z,401531423,South Florida,American,American,G6,G6,G6_vs_G6,True,False,Conference USA,American,0.0,,-2.5,Favorite,-15.5,L,-2.5,
2023,4,2023-09-23T21:00:00.000Z,401520257,Eastern Michigan,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,,MAC,,,-6.5,Favorite,14.5,W,-6.5,
2023,4,2023-09-23T21:00:00.000Z,401520257,Jacksonville State,MAC,Conference USA,G6,G6,G6_vs_G6,False,False,MAC,,,,6.5,Underdog,-14.5,L,6.5,
2023,4,2023-09-23T21:00:00.000Z,401531876,Central Michigan,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,-16.166666666666668,Favorite,-20.166666666666668,L,-16.5,
2023,4,2023-09-23T22:30:00.000Z,401525508,Wake Forest,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,3.6666666666666665,Underdog,17.666666666666668,W,3.5,
2023,4,2023-09-23T23:30:00.000Z,401520264,Northwestern,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,-11.166666666666666,Favorite,-14.166666666666666,L,-11.5,
2023,4,2023-09-23T23:30:00.000Z,401521330,Ohio State,Independent,Big Ten,Independent,P4,Other,False,False,Independent,Big Ten,,,3.1666666666666665,Underdog,0.1666666666666665,W,3.0,
2023,4,2023-09-23T23:30:00.000Z,401521330,Notre Dame,Big Ten,Independent,P4,Independent,Other,False,False,Big Ten,Independent,,,-3.1666666666666665,Favorite,-0.1666666666666665,L,-3.0,
2023,4,2023-09-23T23:30:00.000Z,401520259,Memphis,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,-6.5,Favorite,0.5,W,-6.5,
2023,4,2023-09-23T23:30:00.000Z,401520252,UAB,SEC,American,P4,G6,P4_vs_G6,False,True,SEC,Conference USA,,0.0,-40.833333333333336,Favorite,-12.833333333333336,L,-40.0,
2023,4,2023-09-23T23:30:00.000Z,401520265,Iowa,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,-14.166666666666666,Favorite,16.833333333333336,W,-14.0,
2023,4,2023-09-24T00:00:00.000Z,401525510,Pittsburgh,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,-7.166666666666667,Favorite,9.833333333333332,W,-7.0,
2023,4,2023-09-24T02:30:00.000Z,401524018,California,,,,,Other,,,,,,,-20.5,Favorite,6.5,W,-21.0,
2024,1,2024-08-30T00:00:00.000Z,401640998,Coastal Carolina,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,-3.5,Favorite,-31.5,L,-3.5,
2024,1,2024-08-30T00:00:00.000Z,401628448,North Carolina,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,0.3333333333333333,Underdog,-1.6666666666666667,L,1.5,
2024,1,2024-08-30T23:00:00.000Z,401628328,Temple,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,-43.0,Favorite,5.0,W,-43.5,
2024,1,2024-08-30T23:00:00.000Z,401628328,Oklahoma,American,SEC,G6,P4,G6_vs_P4,False,True,American,Big 12,,0.0,43.0,Underdog,-5.0,L,43.5,
2024,1,2024-08-31T16:00:00.000Z,401628451,Maryland,Independent,Big Ten,Independent,P4,Other,False,False,Independent,Big Ten,,,19.333333333333332,Underdog,-23.666666666666668,L,18.5,
2024,1,2024-08-31T16:00:00.000Z,401628333,Vanderbilt,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,-13.333333333333334,Favorite,-20.333333333333336,L,-13.5,
2024,1,2024-08-31T19:30:00.000Z,401628454,UTEP,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,-27.5,Favorite,5.5,W,-27.5,0.5
2024,1,2024-08-31T19:30:00.000Z,401634304,Ohio,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,-17.333333333333332,Favorite,-1.333333333333332,L,-17.5,
2024,1,2024-08-31T19:30:00.000Z,401628455,Akron,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,-49.5,Favorite,-3.5,L,-48.5,
2024,1,2024-08-31T21:00:00.000Z,401643775,South Alabama,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,5.833333333333333,Underdog,19.833333333333332,W,5.5,
2024,1,2024-08-31T23:00:00.000Z,401643701,Troy,Mountain West,Sun Belt,G6,G6,G6_vs_G6,False,False,Mountain West,Sun Belt,,,10.166666666666666,Underdog,12.166666666666666,W,7.5,
2024,1,2024-08-31T23:00:00.000Z,401641039,Sam Houston,American,Conference USA,G6,G6,G6_vs_G6,False,False,American,Conference USA,,,-9.833333333333334,Favorite,-29.833333333333336,L,-9.5,
2024,1,2024-08-31T23:45:00.000Z,401628324,Kentucky,Sun Belt,SEC,G6,P4,G6_vs_P4,False,False,Sun Belt,SEC,,,25.5,Underdog,-5.5,L,25.5,
2024,1,2024-09-01T00:00:00.000Z,401643774,James Madison,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,7.0,Underdog,-16.0,L,7.5,1.5
2024,1,2024-09-01T02:30:00.000Z,401636608,New Mexico,Big 12,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,-29.166666666666668,Favorite,-7.166666666666668,L,-29.0,
